cardID,checkIn,checkOut6b9a0489,2020-12-06 16:26:19,2020-12-06 17:35:19
37h3d82h,2021-02-19 03:46:34,2021-02-19 04:03:34
12345678,2021-02-09 12:33:45,2021-02-09 14:28:45
12345678,2020-09-02 23:30:08,2020-09-03 00:51:08
6b9a0488,2020-09-10 04:38:27,2020-09-10 07:22:27
6b9a0489,2020-07-22 04:18:39,2020-07-22 07:12:39
6b9a0489,2021-02-10 14:16:59,2021-02-10 14:41:59
6b9a0489,2021-02-23 14:44:49,2021-02-23 15:20:49
6b9a0489,2021-03-28 08:00:44,2021-03-28 10:40:44
6b9a0488,2021-01-31 23:41:48,2021-02-01 01:38:48
6b9a0488,2021-06-15 01:47:44,2021-06-15 01:49:44
6b9a0488,2021-03-02 01:20:27,2021-03-02 03:54:27
6b9a0489,2020-12-13 01:11:41,2020-12-13 02:08:41
6b9a0489,2020-09-30 06:30:05,2020-09-30 07:09:05
37h3d82h,2020-09-23 16:00:43,2020-09-23 17:05:43
12345678,2021-06-21 00:41:28,2021-06-21 01:45:28
37h3d82h,2021-01-17 17:16:16,2021-01-17 17:34:16
37h3d82h,2021-06-10 17:40:01,2021-06-10 19:04:01
6b9a0488,2021-06-02 19:39:45,2021-06-02 21:40:45
37h3d82h,2020-09-10 16:08:48,2020-09-10 16:34:48
37h3d82h,2021-04-02 16:26:20,2021-04-02 16:47:20
12345678,2021-02-16 09:48:11,2021-02-16 11:10:11
12345678,2021-06-02 21:22:37,2021-06-02 23:24:37
6b9a0488,2020-09-27 23:24:49,2020-09-28 01:52:49
6b9a0488,2021-04-13 15:16:06,2021-04-13 17:05:06
6b9a0489,2020-10-05 17:16:21,2020-10-05 19:42:21
37h3d82h,2020-12-09 13:51:22,2020-12-09 15:38:22
37h3d82h,2020-07-29 10:08:53,2020-07-29 11:03:53
6b9a0488,2021-06-28 23:41:58,2021-06-29 01:30:58
6b9a0489,2020-12-08 15:12:34,2020-12-08 16:20:34
6b9a0489,2021-03-07 09:19:51,2021-03-07 11:10:51
6b9a0489,2020-12-27 16:48:07,2020-12-27 17:34:07
12345678,2020-08-22 08:12:30,2020-08-22 11:09:30
37h3d82h,2021-03-18 23:36:35,2021-03-19 01:35:35
6b9a0489,2021-04-16 13:25:12,2021-04-16 13:33:12
6b9a0488,2020-09-06 13:12:40,2020-09-06 16:09:40
12345678,2020-11-17 23:56:04,2020-11-18 01:16:04
12345678,2020-09-15 05:20:09,2020-09-15 08:20:09
12345678,2021-04-27 15:40:52,2021-04-27 17:03:52
6b9a0489,2021-06-25 06:25:29,2021-06-25 07:31:29
12345678,2021-07-02 11:45:21,2021-07-02 13:04:21
12345678,2021-04-18 15:45:38,2021-04-18 17:06:38
6b9a0488,2021-03-24 22:43:33,2021-03-24 23:00:33
37h3d82h,2021-06-26 20:48:18,2021-06-26 22:14:18
6b9a0489,2020-09-21 17:56:00,2020-09-21 19:51:00
6b9a0488,2021-01-09 14:18:32,2021-01-09 15:32:32
37h3d82h,2020-12-11 15:40:05,2020-12-11 18:23:05
6b9a0488,2020-08-04 15:10:55,2020-08-04 16:23:55
12345678,2020-12-02 08:52:46,2020-12-02 08:58:46
6b9a0488,2020-08-26 14:02:22,2020-08-26 16:12:22
12345678,2020-11-16 12:11:22,2020-11-16 12:12:22
6b9a0488,2020-10-21 12:08:28,2020-10-21 14:22:28
37h3d82h,2021-06-27 15:52:20,2021-06-27 17:40:20
12345678,2021-05-08 17:07:23,2021-05-08 19:33:23
6b9a0489,2020-12-01 12:13:05,2020-12-01 12:22:05
6b9a0489,2020-08-14 15:26:27,2020-08-14 16:03:27
6b9a0489,2020-09-06 05:36:04,2020-09-06 06:51:04
6b9a0488,2020-12-07 14:29:05,2020-12-07 17:04:05
12345678,2020-08-19 18:21:10,2020-08-19 18:51:10
12345678,2021-01-21 08:50:15,2021-01-21 10:19:15
37h3d82h,2021-03-22 00:56:14,2021-03-22 00:58:14
37h3d82h,2021-01-01 09:53:24,2021-01-01 11:06:24
6b9a0489,2020-10-09 09:24:59,2020-10-09 10:23:59
12345678,2021-04-15 08:06:46,2021-04-15 10:41:46
6b9a0489,2020-08-30 07:34:00,2020-08-30 08:56:00
37h3d82h,2020-09-10 15:15:31,2020-09-10 15:53:31
6b9a0488,2020-10-30 15:21:03,2020-10-30 17:38:03
6b9a0489,2021-01-23 21:08:33,2021-01-23 23:30:33
6b9a0489,2020-12-12 13:49:09,2020-12-12 16:02:09
12345678,2020-07-29 02:53:25,2020-07-29 05:50:25
6b9a0489,2020-11-28 04:00:56,2020-11-28 06:13:56
12345678,2020-10-08 05:43:45,2020-10-08 06:34:45
37h3d82h,2020-08-08 22:59:23,2020-08-09 01:46:23
37h3d82h,2021-04-03 21:43:49,2021-04-03 23:33:49
12345678,2021-06-14 04:43:33,2021-06-14 06:51:33
37h3d82h,2021-03-31 03:09:20,2021-03-31 05:02:20
37h3d82h,2021-06-30 00:35:00,2021-06-30 01:22:00
6b9a0488,2020-08-03 09:23:08,2020-08-03 09:50:08
6b9a0488,2021-07-05 05:54:30,2021-07-05 08:09:30
6b9a0488,2021-01-08 00:17:47,2021-01-08 02:52:47
37h3d82h,2020-09-05 15:33:16,2020-09-05 17:47:16
6b9a0489,2020-12-31 15:26:53,2020-12-31 15:39:53
6b9a0488,2020-07-21 01:20:13,2020-07-21 01:22:13
12345678,2020-09-14 20:58:04,2020-09-14 21:13:04
37h3d82h,2020-10-14 10:33:29,2020-10-14 11:16:29
37h3d82h,2020-09-06 09:50:37,2020-09-06 10:50:37
6b9a0488,2020-10-14 06:19:08,2020-10-14 08:03:08
6b9a0489,2021-06-26 11:10:24,2021-06-26 13:34:24
37h3d82h,2021-04-04 22:12:12,2021-04-05 00:38:12
37h3d82h,2020-12-22 02:14:08,2020-12-22 04:45:08
6b9a0488,2020-07-24 02:37:14,2020-07-24 03:24:14
6b9a0489,2020-10-26 20:08:09,2020-10-26 22:33:09
6b9a0488,2021-04-05 23:48:19,2021-04-05 23:53:19
37h3d82h,2020-10-13 02:02:43,2020-10-13 03:29:43
37h3d82h,2021-01-11 12:21:38,2021-01-11 13:21:38
6b9a0488,2021-06-05 07:08:04,2021-06-05 09:48:04
37h3d82h,2020-09-17 16:04:41,2020-09-17 18:14:41
6b9a0488,2021-02-18 06:46:30,2021-02-18 09:16:30
6b9a0489,2020-12-09 23:00:34,2020-12-10 00:10:34
12345678,2021-04-12 04:43:25,2021-04-12 04:51:25
12345678,2021-07-04 17:33:07,2021-07-04 17:39:07
6b9a0489,2021-04-01 23:26:52,2021-04-02 00:51:52
6b9a0488,2021-07-19 02:58:30,2021-07-19 03:02:30
37h3d82h,2021-05-31 14:23:11,2021-05-31 15:24:11
6b9a0488,2020-11-21 17:05:40,2020-11-21 18:14:40
6b9a0489,2021-03-23 07:30:28,2021-03-23 08:05:28
12345678,2020-10-20 02:10:54,2020-10-20 04:25:54
12345678,2020-11-08 00:40:55,2020-11-08 02:11:55
6b9a0488,2020-07-23 20:19:03,2020-07-23 21:53:03
12345678,2020-10-20 10:29:26,2020-10-20 11:39:26
12345678,2020-09-08 01:21:46,2020-09-08 01:33:46
6b9a0488,2020-12-30 15:52:11,2020-12-30 16:21:11
37h3d82h,2020-09-04 21:36:03,2020-09-05 00:25:03
6b9a0489,2020-11-21 00:58:27,2020-11-21 01:17:27
12345678,2021-03-18 13:26:17,2021-03-18 14:09:17
6b9a0489,2020-09-27 15:27:33,2020-09-27 16:30:33
12345678,2021-03-16 15:06:47,2021-03-16 17:37:47
37h3d82h,2021-01-19 17:18:18,2021-01-19 18:55:18
37h3d82h,2020-09-21 18:58:49,2020-09-21 20:02:49
12345678,2021-04-04 15:26:11,2021-04-04 16:31:11
37h3d82h,2021-01-10 15:39:09,2021-01-10 17:50:09
37h3d82h,2020-11-01 21:13:32,2020-11-01 22:03:32
12345678,2021-02-23 04:30:52,2021-02-23 05:15:52
37h3d82h,2020-10-31 00:48:37,2020-10-31 03:44:37
12345678,2020-10-24 19:17:13,2020-10-24 20:30:13
12345678,2021-02-15 16:28:03,2021-02-15 16:48:03
6b9a0489,2020-11-29 03:31:55,2020-11-29 05:02:55
6b9a0489,2020-11-15 13:07:46,2020-11-15 13:15:46
6b9a0488,2021-01-14 04:07:44,2021-01-14 06:42:44
37h3d82h,2020-08-10 08:42:21,2020-08-10 11:13:21
37h3d82h,2021-03-12 02:10:59,2021-03-12 04:10:59
37h3d82h,2021-06-29 18:41:44,2021-06-29 20:18:44
6b9a0489,2020-11-10 21:43:39,2020-11-10 22:42:39
6b9a0489,2020-09-27 20:09:19,2020-09-27 21:59:19
6b9a0489,2021-05-13 18:15:29,2021-05-13 18:51:29
12345678,2020-08-06 09:04:49,2020-08-06 11:34:49
12345678,2021-05-23 10:29:31,2021-05-23 12:36:31
6b9a0489,2021-05-31 06:54:24,2021-05-31 08:48:24
37h3d82h,2020-08-30 13:24:56,2020-08-30 13:29:56
6b9a0488,2020-10-23 06:03:20,2020-10-23 08:45:20
6b9a0488,2020-11-09 03:47:20,2020-11-09 05:52:20
6b9a0488,2020-12-21 19:49:18,2020-12-21 22:16:18
6b9a0488,2020-11-25 05:30:00,2020-11-25 05:43:00
6b9a0489,2020-08-30 08:08:02,2020-08-30 08:54:02
6b9a0488,2021-06-16 08:54:37,2021-06-16 11:08:37
37h3d82h,2021-01-31 10:57:03,2021-01-31 13:26:03
12345678,2020-08-27 04:01:14,2020-08-27 04:54:14
6b9a0488,2021-07-08 05:23:01,2021-07-08 06:48:01
6b9a0489,2020-08-07 00:30:28,2020-08-07 01:58:28
37h3d82h,2021-04-10 19:40:40,2021-04-10 21:14:40
12345678,2021-02-16 18:51:35,2021-02-16 20:10:35
37h3d82h,2020-08-08 15:56:37,2020-08-08 18:08:37
37h3d82h,2020-11-20 10:39:24,2020-11-20 12:06:24
6b9a0489,2020-12-13 09:47:45,2020-12-13 11:24:45
6b9a0489,2020-11-18 04:31:03,2020-11-18 04:41:03
6b9a0488,2020-08-20 06:21:21,2020-08-20 06:55:21
37h3d82h,2021-06-29 04:31:54,2021-06-29 07:05:54
37h3d82h,2021-01-04 01:32:31,2021-01-04 03:54:31
37h3d82h,2021-04-06 02:14:57,2021-04-06 03:40:57
37h3d82h,2021-05-21 18:42:37,2021-05-21 19:07:37
6b9a0488,2021-01-31 12:36:16,2021-01-31 14:56:16
37h3d82h,2021-01-12 08:37:36,2021-01-12 10:40:36
6b9a0489,2020-12-31 18:03:17,2020-12-31 18:41:17
12345678,2021-01-20 01:07:04,2021-01-20 02:51:04
6b9a0488,2021-06-14 11:25:54,2021-06-14 13:03:54
6b9a0489,2020-10-22 13:59:37,2020-10-22 15:09:37
37h3d82h,2021-02-13 09:17:23,2021-02-13 12:17:23
37h3d82h,2020-12-17 22:09:17,2020-12-17 22:47:17
6b9a0489,2020-08-30 14:16:38,2020-08-30 14:48:38
12345678,2021-05-23 02:53:41,2021-05-23 04:30:41
12345678,2020-11-28 19:02:47,2020-11-28 19:17:47
37h3d82h,2021-04-18 02:07:29,2021-04-18 02:29:29
12345678,2021-06-15 14:49:06,2021-06-15 15:33:06
12345678,2021-03-11 12:10:06,2021-03-11 13:47:06
37h3d82h,2021-07-01 03:53:42,2021-07-01 05:00:42
12345678,2021-05-03 13:08:57,2021-05-03 13:21:57
37h3d82h,2021-05-14 02:22:50,2021-05-14 03:29:50
6b9a0489,2020-08-28 01:24:25,2020-08-28 01:26:25
6b9a0488,2021-07-17 23:09:26,2021-07-17 23:13:26
6b9a0489,2021-05-16 01:31:08,2021-05-16 01:40:08
37h3d82h,2020-12-14 13:49:26,2020-12-14 16:01:26
12345678,2020-12-21 02:29:07,2020-12-21 03:29:07
12345678,2021-05-07 13:34:48,2021-05-07 15:02:48
6b9a0489,2021-06-03 23:24:40,2021-06-04 01:09:40
6b9a0489,2021-04-03 13:40:03,2021-04-03 15:59:03
37h3d82h,2020-10-30 20:11:11,2020-10-30 22:15:11
6b9a0488,2021-03-24 12:42:45,2021-03-24 13:22:45
37h3d82h,2020-09-08 10:01:46,2020-09-08 11:42:46
6b9a0488,2021-06-02 20:48:09,2021-06-02 21:34:09
6b9a0489,2021-06-25 10:27:28,2021-06-25 10:46:28
37h3d82h,2021-07-19 12:41:13,2021-07-19 13:16:13
12345678,2021-04-28 08:21:40,2021-04-28 08:53:40
6b9a0488,2020-09-24 00:18:29,2020-09-24 02:29:29
6b9a0488,2021-01-13 13:46:49,2021-01-13 15:17:49
37h3d82h,2020-11-27 08:25:37,2020-11-27 10:32:37
6b9a0488,2021-03-29 06:41:56,2021-03-29 07:15:56
6b9a0488,2020-11-29 17:29:53,2020-11-29 19:18:53
12345678,2020-09-24 19:11:13,2020-09-24 19:12:13
12345678,2020-09-04 00:11:42,2020-09-04 03:09:42
6b9a0489,2020-09-24 00:01:08,2020-09-24 02:54:08
37h3d82h,2020-11-11 01:45:22,2020-11-11 03:12:22
12345678,2021-01-13 05:16:27,2021-01-13 06:27:27
12345678,2020-11-25 15:57:43,2020-11-25 17:16:43
12345678,2021-01-21 01:54:00,2021-01-21 02:03:00
6b9a0489,2021-04-21 12:30:23,2021-04-21 15:28:23
6b9a0488,2021-01-20 11:45:44,2021-01-20 13:10:44
6b9a0489,2021-01-13 02:01:08,2021-01-13 03:03:08
6b9a0488,2021-06-28 18:16:06,2021-06-28 18:43:06
12345678,2020-09-21 19:19:36,2020-09-21 19:52:36
6b9a0488,2020-07-28 17:02:08,2020-07-28 17:23:08
6b9a0489,2021-02-17 15:57:27,2021-02-17 16:00:27
6b9a0489,2021-03-11 01:45:20,2021-03-11 03:43:20
6b9a0488,2020-07-23 11:00:09,2020-07-23 13:34:09
6b9a0488,2020-09-23 07:32:13,2020-09-23 07:42:13
12345678,2020-12-16 07:58:01,2020-12-16 08:53:01
6b9a0488,2021-06-02 06:05:53,2021-06-02 08:58:53
6b9a0489,2020-08-16 17:15:09,2020-08-16 17:16:09
37h3d82h,2020-08-09 02:42:24,2020-08-09 04:49:24
37h3d82h,2020-09-05 06:40:18,2020-09-05 07:04:18
12345678,2021-04-09 14:55:22,2021-04-09 16:15:22
12345678,2020-11-08 16:06:49,2020-11-08 16:25:49
12345678,2021-02-21 11:18:40,2021-02-21 12:57:40
37h3d82h,2020-09-11 06:13:44,2020-09-11 07:20:44
6b9a0489,2021-04-23 18:45:43,2021-04-23 20:18:43
37h3d82h,2020-08-12 03:48:16,2020-08-12 05:43:16
6b9a0488,2021-05-21 12:48:13,2021-05-21 14:05:13
12345678,2021-03-06 03:28:25,2021-03-06 05:03:25
6b9a0489,2021-01-15 03:35:25,2021-01-15 06:28:25
12345678,2021-06-18 02:51:28,2021-06-18 03:19:28
6b9a0488,2020-12-29 12:15:16,2020-12-29 14:27:16
37h3d82h,2020-07-30 04:27:52,2020-07-30 07:04:52
37h3d82h,2020-11-27 13:20:35,2020-11-27 13:42:35
12345678,2020-11-26 07:41:39,2020-11-26 08:31:39
6b9a0488,2021-03-21 04:57:22,2021-03-21 07:26:22
12345678,2021-01-04 15:55:40,2021-01-04 18:00:40
6b9a0489,2021-05-29 07:44:04,2021-05-29 08:48:04
6b9a0488,2020-10-03 13:04:55,2020-10-03 13:37:55
12345678,2021-06-03 08:32:56,2021-06-03 09:18:56
6b9a0488,2021-03-14 02:53:52,2021-03-14 03:04:52
12345678,2020-10-12 12:04:41,2020-10-12 14:03:41
6b9a0489,2020-11-26 07:35:03,2020-11-26 09:29:03
6b9a0488,2021-03-10 19:01:11,2021-03-10 19:25:11
37h3d82h,2020-08-31 05:26:30,2020-08-31 05:46:30
37h3d82h,2020-09-15 11:30:02,2020-09-15 11:55:02
12345678,2020-10-01 16:12:24,2020-10-01 18:20:24
12345678,2020-10-01 16:26:53,2020-10-01 17:42:53
37h3d82h,2020-12-29 02:26:33,2020-12-29 05:02:33
37h3d82h,2020-07-26 09:14:12,2020-07-26 10:12:12
6b9a0488,2021-02-06 01:07:50,2021-02-06 04:04:50
6b9a0489,2021-02-03 05:35:07,2021-02-03 06:24:07
12345678,2021-03-25 19:40:03,2021-03-25 22:29:03
6b9a0489,2021-06-18 19:41:29,2021-06-18 20:21:29
6b9a0489,2021-04-05 00:27:13,2021-04-05 02:21:13
6b9a0488,2020-11-30 01:04:43,2020-11-30 01:56:43
37h3d82h,2021-03-06 14:15:03,2021-03-06 17:08:03
6b9a0489,2021-01-29 07:01:19,2021-01-29 09:18:19
12345678,2020-07-24 07:36:00,2020-07-24 08:12:00
6b9a0488,2021-04-30 05:15:01,2021-04-30 07:00:01
6b9a0488,2021-01-20 09:49:57,2021-01-20 12:31:57
6b9a0488,2020-09-28 17:13:23,2020-09-28 17:14:23
6b9a0489,2021-04-18 01:35:07,2021-04-18 03:14:07
6b9a0489,2021-06-06 07:47:39,2021-06-06 08:32:39
6b9a0488,2020-09-27 14:04:25,2020-09-27 15:00:25
12345678,2021-03-24 12:23:58,2021-03-24 13:29:58
12345678,2021-06-18 04:49:12,2021-06-18 05:25:12
37h3d82h,2020-09-08 22:35:31,2020-09-09 01:18:31
6b9a0489,2020-11-21 12:41:12,2020-11-21 15:26:12
37h3d82h,2020-11-19 07:30:21,2020-11-19 08:41:21
6b9a0488,2020-12-11 14:34:19,2020-12-11 15:01:19
12345678,2021-06-21 21:22:40,2021-06-21 21:56:40
6b9a0488,2021-07-18 09:52:26,2021-07-18 10:31:26
6b9a0489,2021-06-29 07:00:59,2021-06-29 07:07:59
12345678,2020-10-27 03:04:12,2020-10-27 03:47:12
37h3d82h,2021-07-17 00:04:45,2021-07-17 01:19:45
12345678,2021-07-03 07:42:25,2021-07-03 10:08:25
6b9a0489,2020-11-02 20:17:23,2020-11-02 20:29:23
6b9a0489,2021-06-28 08:28:20,2021-06-28 10:33:20
6b9a0488,2021-02-14 06:15:09,2021-02-14 08:59:09
6b9a0489,2020-09-26 14:11:32,2020-09-26 14:37:32
12345678,2021-05-24 23:26:36,2021-05-25 01:07:36
6b9a0488,2021-05-14 10:10:29,2021-05-14 11:52:29
6b9a0488,2021-05-02 11:37:40,2021-05-02 13:37:40
12345678,2020-12-19 15:42:20,2020-12-19 17:37:20
6b9a0489,2021-06-13 15:25:27,2021-06-13 16:51:27
6b9a0488,2021-02-15 17:59:16,2021-02-15 19:52:16
37h3d82h,2021-07-15 08:34:01,2021-07-15 08:45:01
6b9a0488,2021-04-22 08:17:58,2021-04-22 11:16:58
12345678,2021-05-18 02:05:38,2021-05-18 03:01:38
37h3d82h,2021-04-11 01:12:10,2021-04-11 03:42:10
6b9a0489,2020-10-27 01:15:56,2020-10-27 03:52:56
37h3d82h,2021-03-12 01:13:13,2021-03-12 02:33:13
6b9a0489,2021-03-23 03:03:57,2021-03-23 03:50:57
6b9a0489,2020-09-08 20:29:22,2020-09-08 21:10:22
12345678,2020-09-24 05:22:08,2020-09-24 07:35:08
6b9a0489,2021-07-12 09:31:50,2021-07-12 09:53:50
12345678,2020-10-10 16:16:38,2020-10-10 17:21:38
37h3d82h,2020-07-31 08:37:27,2020-07-31 10:57:27
6b9a0489,2020-11-19 02:09:51,2020-11-19 03:45:51
37h3d82h,2020-12-07 10:06:03,2020-12-07 10:26:03
37h3d82h,2021-04-26 07:41:26,2021-04-26 08:36:26
6b9a0488,2021-05-18 23:11:53,2021-05-19 00:59:53
6b9a0489,2021-07-13 18:31:53,2021-07-13 20:36:53
6b9a0488,2021-01-02 13:32:18,2021-01-02 14:19:18
37h3d82h,2020-11-24 17:42:19,2020-11-24 18:42:19
6b9a0488,2021-05-09 19:57:37,2021-05-09 22:15:37
6b9a0489,2021-05-09 21:49:11,2021-05-09 23:30:11
6b9a0489,2021-03-21 05:47:40,2021-03-21 06:32:40
6b9a0489,2020-10-26 02:32:30,2020-10-26 03:50:30
6b9a0489,2021-01-26 01:08:33,2021-01-26 01:35:33
12345678,2021-06-24 09:43:17,2021-06-24 11:54:17
12345678,2020-11-05 06:35:40,2020-11-05 07:55:40
6b9a0489,2021-03-03 04:09:16,2021-03-03 05:09:16
6b9a0488,2020-11-23 16:01:48,2020-11-23 18:41:48
12345678,2020-10-19 06:58:14,2020-10-19 08:15:14
12345678,2021-02-24 12:05:55,2021-02-24 12:32:55
37h3d82h,2020-12-14 21:16:26,2020-12-14 21:34:26
37h3d82h,2021-07-18 14:50:00,2021-07-18 16:22:00
12345678,2021-05-27 23:18:44,2021-05-28 01:21:44
37h3d82h,2021-07-16 16:47:06,2021-07-16 17:08:06
6b9a0488,2021-03-21 07:50:10,2021-03-21 08:50:10
12345678,2021-05-22 01:03:22,2021-05-22 02:19:22
6b9a0488,2021-02-09 12:23:35,2021-02-09 15:15:35
12345678,2021-03-27 00:41:49,2021-03-27 02:19:49
6b9a0488,2021-03-13 14:19:22,2021-03-13 15:22:22
6b9a0489,2021-02-09 10:04:37,2021-02-09 10:21:37
37h3d82h,2020-10-09 21:12:02,2020-10-09 23:48:02
12345678,2021-01-01 08:41:17,2021-01-01 09:58:17
6b9a0489,2021-02-17 15:15:37,2021-02-17 16:51:37
6b9a0489,2021-03-11 17:56:00,2021-03-11 20:30:00
6b9a0489,2021-03-16 15:38:00,2021-03-16 15:52:00
12345678,2020-09-12 17:22:01,2020-09-12 18:33:01
6b9a0488,2021-06-04 15:08:33,2021-06-04 18:08:33
6b9a0488,2020-12-21 21:40:59,2020-12-22 00:28:59
6b9a0489,2020-12-29 04:35:06,2020-12-29 07:33:06
37h3d82h,2021-04-09 07:12:49,2021-04-09 07:46:49
12345678,2021-06-29 08:10:40,2021-06-29 10:22:40
12345678,2020-09-10 23:27:26,2020-09-10 23:43:26
37h3d82h,2020-11-29 15:16:41,2020-11-29 16:39:41
37h3d82h,2020-08-24 16:00:30,2020-08-24 17:54:30
6b9a0489,2020-08-18 20:06:42,2020-08-18 20:39:42
6b9a0488,2020-08-17 20:47:21,2020-08-17 22:18:21
6b9a0488,2021-03-27 00:36:22,2021-03-27 02:01:22
6b9a0488,2020-12-08 21:09:52,2020-12-08 22:53:52
6b9a0489,2021-07-10 13:19:31,2021-07-10 13:21:31
12345678,2020-09-26 01:18:43,2020-09-26 03:55:43
12345678,2020-12-30 07:01:45,2020-12-30 09:09:45
37h3d82h,2021-06-23 12:20:41,2021-06-23 12:56:41
12345678,2020-10-28 01:02:20,2020-10-28 02:17:20
6b9a0488,2021-02-19 13:25:42,2021-02-19 15:33:42
6b9a0488,2020-08-26 11:16:17,2020-08-26 11:33:17
6b9a0489,2020-09-30 10:30:36,2020-09-30 11:35:36
6b9a0488,2020-12-12 10:40:07,2020-12-12 13:16:07
6b9a0489,2020-12-15 21:06:10,2020-12-15 23:48:10
37h3d82h,2020-11-29 21:23:14,2020-11-30 00:21:14
6b9a0488,2020-10-05 12:58:18,2020-10-05 13:26:18
12345678,2021-03-07 05:10:39,2021-03-07 07:07:39
37h3d82h,2020-09-25 06:35:24,2020-09-25 07:01:24
37h3d82h,2020-10-31 15:15:16,2020-10-31 17:42:16
37h3d82h,2020-10-03 18:43:45,2020-10-03 20:10:45
6b9a0488,2021-06-10 08:34:07,2021-06-10 09:37:07
6b9a0489,2020-12-11 06:37:22,2020-12-11 08:46:22
6b9a0489,2021-05-29 11:54:02,2021-05-29 13:00:02
12345678,2020-12-11 18:15:34,2020-12-11 19:47:34
6b9a0488,2021-02-25 13:01:12,2021-02-25 15:12:12
12345678,2021-03-13 20:49:03,2021-03-13 21:58:03
6b9a0488,2021-01-04 15:12:10,2021-01-04 15:47:10
6b9a0488,2021-06-23 08:15:52,2021-06-23 08:56:52
6b9a0489,2020-10-16 00:57:32,2020-10-16 03:35:32
6b9a0489,2021-01-02 07:10:58,2021-01-02 09:15:58
6b9a0489,2020-12-28 18:42:54,2020-12-28 20:45:54
6b9a0488,2020-08-09 03:26:45,2020-08-09 04:56:45
6b9a0489,2020-12-18 08:43:17,2020-12-18 09:52:17
37h3d82h,2020-09-30 22:28:59,2020-09-30 23:53:59
37h3d82h,2021-03-04 10:08:40,2021-03-04 12:10:40
12345678,2021-02-12 16:30:16,2021-02-12 16:43:16
37h3d82h,2021-03-25 06:18:23,2021-03-25 08:06:23
6b9a0488,2020-09-20 21:22:16,2020-09-20 21:39:16
6b9a0488,2020-10-23 19:13:48,2020-10-23 21:52:48
6b9a0489,2021-07-17 05:27:57,2021-07-17 07:05:57
6b9a0488,2021-03-11 18:00:27,2021-03-11 20:48:27
12345678,2021-05-27 17:24:46,2021-05-27 19:27:46
37h3d82h,2021-07-04 06:59:28,2021-07-04 09:25:28
6b9a0489,2021-04-18 05:11:08,2021-04-18 07:15:08
12345678,2021-06-10 23:00:46,2021-06-11 00:27:46
6b9a0489,2020-10-18 23:09:52,2020-10-19 01:45:52
6b9a0489,2021-06-22 18:58:38,2021-06-22 20:22:38
37h3d82h,2021-05-01 17:06:56,2021-05-01 18:09:56
6b9a0488,2021-01-02 04:58:25,2021-01-02 07:11:25
6b9a0488,2020-08-24 13:04:33,2020-08-24 15:13:33
6b9a0488,2021-07-01 21:04:59,2021-07-01 22:22:59
37h3d82h,2020-11-15 09:08:12,2020-11-15 11:59:12
12345678,2021-05-31 16:14:27,2021-05-31 16:27:27
12345678,2021-07-15 20:36:02,2021-07-15 23:26:02
6b9a0488,2021-06-01 02:49:21,2021-06-01 03:00:21
6b9a0489,2020-10-20 22:38:24,2020-10-21 00:17:24
6b9a0489,2020-12-02 11:31:21,2020-12-02 11:41:21
37h3d82h,2020-10-29 22:18:53,2020-10-29 23:37:53
12345678,2021-03-29 13:35:52,2021-03-29 16:07:52
12345678,2020-09-13 13:48:37,2020-09-13 14:06:37
6b9a0488,2021-02-11 13:27:48,2021-02-11 15:22:48
12345678,2020-08-16 13:06:48,2020-08-16 15:36:48
12345678,2020-08-28 13:47:01,2020-08-28 14:24:01
37h3d82h,2021-06-14 06:44:59,2021-06-14 08:35:59
37h3d82h,2021-05-24 14:04:03,2021-05-24 16:39:03
12345678,2020-08-15 06:49:29,2020-08-15 08:57:29
6b9a0489,2021-01-20 11:24:31,2021-01-20 13:06:31
6b9a0489,2021-06-14 01:43:50,2021-06-14 04:26:50
6b9a0488,2020-12-04 05:25:06,2020-12-04 06:52:06
6b9a0488,2020-07-27 18:37:42,2020-07-27 20:10:42
6b9a0489,2021-04-12 13:18:41,2021-04-12 14:45:41
6b9a0488,2020-08-26 08:14:57,2020-08-26 08:51:57
12345678,2020-12-06 21:13:21,2020-12-06 22:47:21
6b9a0488,2020-09-29 06:09:23,2020-09-29 07:15:23
12345678,2021-03-28 19:19:39,2021-03-28 20:47:39
6b9a0488,2020-12-10 18:13:24,2020-12-10 18:54:24
6b9a0489,2021-07-15 14:14:13,2021-07-15 15:58:13
37h3d82h,2021-07-03 09:58:06,2021-07-03 11:12:06
6b9a0489,2020-08-24 18:09:56,2020-08-24 20:39:56
6b9a0488,2020-12-22 00:18:51,2020-12-22 02:12:51
6b9a0489,2021-03-04 02:53:14,2021-03-04 04:38:14
37h3d82h,2020-08-09 11:34:44,2020-08-09 12:09:44
6b9a0489,2021-07-19 09:33:52,2021-07-19 09:42:52
37h3d82h,2020-09-26 16:54:44,2020-09-26 17:57:44
37h3d82h,2021-02-18 03:22:54,2021-02-18 05:06:54
37h3d82h,2021-05-31 10:59:30,2021-05-31 13:06:30
6b9a0489,2021-04-23 09:41:41,2021-04-23 10:53:41
12345678,2020-12-14 00:45:48,2020-12-14 02:08:48
6b9a0489,2021-03-30 03:08:32,2021-03-30 05:38:32
6b9a0489,2021-01-19 20:53:31,2021-01-19 21:53:31
6b9a0488,2021-01-01 00:28:45,2021-01-01 03:07:45
12345678,2020-09-19 11:37:39,2020-09-19 13:27:39
37h3d82h,2021-03-31 08:43:36,2021-03-31 08:45:36
6b9a0489,2021-06-19 13:43:30,2021-06-19 15:56:30
